,Casos policiales,,,,,,Ruidos molestos,,,,,,,,,,,,,Consumo de alcohol vía pública,,,,,,,,,,,,,Ebriedad,,,,,,,,,,,,,Hurtos,,,,,,,,,,,,,Otros robos con fuerza,,,,,,,,,,,,,Riña pública,,,,,,,,,,,,,Violencia intrafamiliar,,,,,,,,,,,,,Abusos y violaciones,,,,,,,,,,,,,Amenazas,,,,,,,,,,,,,Daños,,,,,,,,,,,,,Lesiones,,,,,,,,,,,,,Robo y receptación,,,,,,,,,,
38,Tiltil,Chacabuco,Metropolitana de Santiago,,Tiltil,0,0,2,1,1,5,0,0,2,0,0,0,,15,6,8,0,2,0,0,18,7,1,2,4,,1,1,0,0,12,3,2,1,0,1,0,1,,5,5,2,3,2,2,2,1,3,4,5,3,,1,2,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,2,0,0,0,0,,3,8,11,7,2,4,6,6,6,9,16,4,,0,1,3,1,2,2,2,3,1,5,3,0,,21,10,12,14,7,9,4,20,13,16,15,13,,7,17,6,10,8,13,15,12,25,33,13,7,,10,7,7,7,8,1,6,6,7,4,7,3,,26,24,23,19,23,25,27,21,13,33,19,15
39,San Bernardo,Maipo,Metropolitana de Santiago,,San Bernardo,0,1,4,2,0,0,0,0,0,4,1,0,,71,43,27,40,35,17,33,24,26,18,64,46,,3,1,5,5,2,6,9,7,2,3,3,8,,169,163,104,88,92,69,104,93,116,123,125,139,,9,4,5,3,5,2,4,3,9,3,6,4,,0,0,1,0,2,0,0,0,0,1,1,0,,233,190,206,131,102,110,143,161,229,236,229,245,,34,32,24,14,19,20,21,38,26,31,33,27,,288,256,228,184,139,149,161,193,267,235,266,264,,254,188,234,245,131,157,105,136,157,199,202,161,,157,116,108,80,63,52,69,99,100,106,96,128,,658,643,635,616,491,505,483,349,382,435,380,413
40,Buin,Maipo,Metropolitana de Santiago,,Buin,2,5,8,8,0,0,0,0,0,0,0,0,,44,43,28,34,14,6,9,10,13,13,21,19,,5,2,5,2,0,0,0,3,1,3,3,2,,52,54,51,42,39,33,29,21,29,48,45,49,,1,6,2,1,0,2,0,4,1,2,1,1,,0,0,0,0,1,1,0,0,0,0,0,1,,66,63,83,46,50,44,57,56,68,60,65,58,,10,4,6,8,3,6,2,7,7,16,9,7,,87,67,70,61,56,44,60,69,74,75,96,85,,72,61,85,89,80,109,84,69,85,100,106,83,,25,30,20,23,22,15,18,23,33,31,24,36,,120,102,136,108,109,91,71,30,62,74,81,63
41,Calera de Tango,Maipo,Metropolitana de Santiago,,Calera de Tango,0,0,0,0,0,0,0,0,0,0,0,0,,2,9,3,8,20,9,3,12,2,4,18,4,,0,1,0,1,1,0,0,0,0,2,0,0,,3,8,8,7,10,5,7,5,5,5,4,6,,0,0,0,0,1,0,0,0,0,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,,14,11,11,3,9,14,14,12,14,12,17,15,,4,2,2,2,1,1,2,2,3,2,1,3,,16,19,15,20,16,8,10,18,29,33,19,20,,18,15,21,12,12,4,17,10,13,21,14,22,,12,11,8,3,9,5,7,4,13,13,10,11,,46,31,32,41,30,22,27,18,18,39,22,19
42,Paine,Maipo,Metropolitana de Santiago,,Paine,1,3,0,0,0,0,0,0,0,0,0,0,,17,11,4,3,1,6,9,7,4,5,5,2,,1,3,1,2,4,1,3,1,0,1,1,3,,16,18,23,13,19,8,13,12,11,9,9,9,,1,0,1,1,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,2,,32,44,34,39,31,24,43,42,46,41,50,39,,11,7,5,5,4,8,7,5,10,8,13,9,,52,37,56,46,40,49,36,39,45,46,53,51,,45,45,34,35,59,34,77,42,58,53,48,51,,30,17,31,24,10,17,22,27,18,21,23,25,,62,83,62,70,70,63,51,48,49,43,46,50
43,Melipilla,Melipilla,Metropolitana de Santiago,,Melipilla,1,0,0,4,0,0,0,0,0,0,1,0,,25,15,6,8,33,6,21,35,22,22,15,38,,2,4,9,11,13,8,6,8,14,3,10,7,,66,66,51,32,39,22,24,23,41,34,33,37,,5,5,2,2,4,3,2,0,4,2,3,2,,0,0,1,1,0,0,3,0,1,0,1,1,,109,80,96,80,111,68,81,101,92,98,104,93,,14,9,10,9,9,9,15,8,19,15,22,11,,136,107,115,93,116,86,74,102,129,110,117,99,,104,97,112,85,100,79,77,94,98,114,91,96,,45,53,54,44,41,31,27,49,49,48,33,37,,236,159,170,162,224,168,169,134,150,129,134,129
44,Alhué,Melipilla,Metropolitana de Santiago,,Alhué,0,0,0,0,0,0,0,0,0,0,0,0,,0,8,7,2,0,0,0,3,1,5,5,2,,1,1,1,3,0,5,1,3,3,6,6,0,,0,3,1,0,0,1,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,,4,1,4,2,1,2,6,5,5,5,7,6,,0,0,0,1,0,0,0,1,1,0,1,1,,7,4,7,5,3,1,2,3,4,9,8,13,,9,7,10,4,3,3,9,4,3,11,5,13,,2,7,3,4,1,3,1,3,0,3,1,4,,5,4,4,4,7,4,7,3,1,2,3,6
45,Curacaví,Melipilla,Metropolitana de Santiago,,Curacaví,1,3,1,0,0,0,0,0,0,0,0,0,,2,1,16,2,9,3,2,6,4,1,37,31,,1,0,2,0,6,8,3,3,2,1,1,2,,13,9,13,18,10,11,3,6,6,7,9,5,,0,1,0,0,0,0,0,0,1,3,0,0,,1,0,0,1,0,0,0,1,0,1,0,0,,27,16,20,18,14,16,19,18,19,16,25,18,,2,7,3,1,6,0,5,6,5,4,5,1,,29,30,27,21,32,18,15,34,38,30,38,32,,22,24,35,16,14,11,14,20,28,25,36,26,,8,8,10,9,8,6,6,12,18,16,11,11,,32,36,49,35,42,23,23,20,19,38,19,27
46,María Pinto,Melipilla,Metropolitana de Santiago,,María Pinto,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,1,0,0,1,0,1,0,1,,1,1,0,1,3,0,2,2,0,0,1,0,,4,0,0,5,2,0,3,2,4,1,2,1,,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,9,3,7,2,15,2,11,8,5,9,7,6,,0,1,0,0,0,1,1,0,2,2,1,0,,12,10,8,9,6,8,9,12,9,10,10,11,,1,2,5,23,10,5,8,15,22,8,9,8,,4,2,5,2,6,5,2,5,3,3,9,7,,15,9,8,14,11,9,8,7,13,12,6,4
47,San Pedro,Melipilla,Metropolitana de Santiago,,San Pedro,0,0,0,0,0,0,1,1,0,0,0,0,,1,4,1,0,0,0,3,1,0,1,0,1,,1,2,2,0,0,0,0,1,1,1,0,0,,2,4,1,5,1,3,1,6,4,2,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,,14,7,3,10,9,3,6,6,6,9,5,8,,3,1,1,0,1,0,0,2,2,1,0,0,,11,8,5,4,4,4,10,5,13,11,10,10,,10,11,8,7,9,6,6,17,11,12,9,11,,2,3,0,1,4,3,1,3,1,1,1,2,,17,17,10,15,9,4,10,16,22,11,9,11
48,Talagante,Talagante,Metropolitana de Santiago,,Talagante,10,5,2,24,0,0,0,0,0,0,0,0,,6,8,2,27,19,15,7,13,19,28,9,22,,2,1,8,2,7,2,3,4,7,5,5,4,,32,35,24,27,34,32,16,16,31,28,27,25,,9,8,5,2,8,1,1,2,1,4,3,4,,1,0,0,0,0,2,0,0,0,0,0,0,,44,53,34,43,36,23,38,40,36,44,50,52,,4,2,10,6,1,0,2,4,4,8,4,7,,53,58,53,38,45,23,42,39,48,49,51,40,,56,43,45,42,119,76,96,102,70,77,66,79,,29,16,28,18,21,11,12,15,8,18,24,19,,63,87,52,73,72,45,37,30,38,49,47,41
49,El Monte,Talagante,Metropolitana de Santiago,,El Monte,2,0,0,3,2,2,0,0,0,0,0,0,,6,7,4,6,68,35,14,14,22,15,39,39,,11,0,1,3,5,9,4,2,3,7,2,7,,3,7,10,9,12,5,7,2,10,3,7,6,,0,0,0,0,1,0,0,0,1,1,0,1,,0,0,0,1,0,0,0,0,0,0,0,0,,29,15,16,22,23,14,14,17,34,20,11,21,,1,1,5,1,3,1,2,2,4,5,5,6,,15,19,18,15,30,22,11,23,34,25,34,35,,16,14,16,15,217,78,64,65,77,59,47,35,,5,5,13,9,8,4,8,7,10,8,18,15,,22,32,26,20,36,20,27,15,27,18,18,17
50,Isla de Maipo,Talagante,Metropolitana de Santiago,,Isla de Maipo,1,0,0,0,0,0,0,0,0,0,0,0,,116,91,36,2,24,47,105,20,32,32,43,40,,0,2,1,0,1,5,1,4,9,7,3,8,,8,4,7,3,3,4,4,3,4,6,3,1,,0,0,0,0,2,0,0,0,0,1,0,1,,0,0,0,0,0,0,2,0,0,0,0,1,,24,22,20,15,15,19,15,10,19,15,16,27,,4,2,3,3,1,2,2,1,3,7,5,1,,19,15,24,14,10,14,21,11,16,15,23,12,,20,16,18,53,222,154,163,100,135,88,53,68,,11,9,8,6,10,4,2,2,9,11,7,5,,25,20,19,22,26,22,12,8,13,12,16,9
51,Padre Hurtado,Talagante,Metropolitana de Santiago,,Padre Hurtado,0,0,0,0,0,0,0,0,0,0,0,0,,5,5,3,0,5,2,4,2,10,5,7,3,,13,9,0,4,12,0,4,1,9,1,2,2,,17,14,13,12,10,10,19,9,7,17,10,10,,1,1,3,2,2,1,2,0,3,1,2,2,,0,0,0,0,1,0,0,0,0,0,0,0,,62,33,46,38,37,43,37,51,43,44,59,45,,10,3,4,1,3,5,2,5,8,7,7,2,,49,37,42,32,34,27,43,32,55,45,40,49,,39,31,37,33,24,20,20,28,31,50,52,39,,20,10,12,17,15,12,10,4,15,22,11,18,,76,54,53,50,44,49,49,34,41,51,46,37
52,Peñaflor,Talagante,Metropolitana de Santiago,,Peñaflor,0,0,0,0,0,0,0,0,0,0,0,0,,2,5,9,8,11,25,29,40,17,27,6,17,,0,2,2,1,0,0,1,2,2,0,1,0,,36,17,24,40,25,13,25,13,24,17,27,20,,1,1,4,2,0,3,0,2,2,2,1,1,,0,0,0,0,0,0,0,0,1,0,1,0,,51,54,49,57,53,37,54,43,54,41,44,65,,5,6,6,2,4,5,5,10,9,6,9,7,,56,60,75,41,61,39,51,53,62,55,61,52,,47,35,63,36,38,35,22,34,33,35,37,35,,32,18,28,22,15,17,15,20,23,24,23,21,,97,95,89,87,100,79,60,40,59,77,49,47
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Listado de delitos coherentes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,Abandono de armas,,,,,2020,,,,,,,,,,,,,2020,,,,,,,,,,,,,2020,,,,,,,,,,,,,2020,,,,,,,,,,,,,2020,,,,,,,,,,,,,2020,,,,,,,,,,,,,2020,,,,,,,,,,,,,2020,,,,,,,,,,,,,2020,,,,,,,,,,,,,2020,,,,,,,,,,,,,2020,,,,,,,,,,,,,2020,,,,,,,,,,,
-,Consumo alcohol vía pública,,,,,TRIM 1,,,TRIM 2,,,TRIM 3,,,TRIM 4,,,,TRIM 1,,,TRIM 2,,,TRIM 3,,,TRIM 4,,,,TRIM 1,,,TRIM 2,,,TRIM 3,,,TRIM 4,,,,TRIM 1,,,TRIM 2,,,TRIM 3,,,TRIM 4,,,,TRIM 1,,,TRIM 2,,,TRIM 3,,,TRIM 4,,,,TRIM 1,,,TRIM 2,,,TRIM 3,,,TRIM 4,,,,TRIM 1,,,TRIM 2,,,TRIM 3,,,TRIM 4,,,,TRIM 1,,,TRIM 2,,,TRIM 3,,,TRIM 4,,,,TRIM 1,,,TRIM 2,,,TRIM 3,,,TRIM 4,,,,TRIM 1,,,TRIM 2,,,TRIM 3,,,TRIM 4,,,,TRIM 1,,,TRIM 2,,,TRIM 3,,,TRIM 4,,,,TRIM 1,,,TRIM 2,,,TRIM 3,,,TRIM 4,,
-,Ebriedad,,,,Unidad Territorial,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
-,Hurtos,,,,TOTAL PAÍS,101,74,154,793,359,144,58,26,30,36,34,14,,5.787,5.610,4.835,2.497,5.261,4.499,4.280,4.519,5.131,5.474,6.614,7.128,,2.236,2.346,1.831,1.203,2.216,1.757,1.970,2.011,1.797,1.475,1.319,1.496,,13.239,12.306,9.716,6.066,7.490,6.645,7.114,5.773,6.053,7.115,7.616,7.416,,681,611,501,365,465,385,396,308,377,477,408,405,,334,302,315,225,273,222,233,207,261,220,273,340,,11.178,9.899,9.578,7.776,9.004,8.075,9.001,10.178,10.669,10.528,10.668,11.041,,1.708,1.549,1.528,759,926,892,1.259,1.478,1.393,1.546,1.638,1.405,,11.562,10.302,10.308,7.830,9.180,7.950,8.997,10.543,11.048,10.776,11.585,11.460,,14.728,13.665,13.784,9.848,15.969,14.275,14.567,13.798,13.977,15.311,15.165,16.307,,6.869,6.081,5.921,3.948,4.616,3.725,4.084,4.509,5.108,5.523,5.714,5.662,,28.391,27.069,25.624,20.853,20.621,18.321,18.258,13.129,13.474,16.313,16.216,15.586
-,Otros robos con fuerza,,,,Región Metropolitana,67,59,84,183,21,15,12,6,6,11,9,1,,859,923,889,814,856,498,779,1.259,1.480,1.891,2.596,2.336,,183,151,156,133,176,129,170,194,199,198,188,169,,4.558,4.136,3.147,1.793,1.872,1.619,1.944,1.764,2.183,2.705,2.774,2.702,,324,305,253,176,216,179,188,172,212,262,207,202,,67,49,63,36,32,34,53,59,65,48,68,84,,3.951,3.359,3.320,2.637,2.680,2.224,2.831,3.284,3.676,3.568,3.746,3.810,,663,601,559,273,286,273,420,522,549,606,625,512,,4.768,4.070,4.163,3.042,3.098,2.535,3.166,4.068,4.400,4.356,4.620,4.462,,4.622,4.064,4.497,2.758,3.160,2.438,2.836,3.081,3.870,4.399,3.990,4.071,,2.593,2.172,2.313,1.459,1.475,1.180,1.366,1.738,2.001,2.164,2.214,2.237,,15.533,14.899,14.394,11.243,9.671,8.992,9.237,6.996,7.436,9.117,8.924,8.457
-,Riña pública,,,,Provincia de Santiago,31,28,47,109,15,7,8,4,3,7,7,1,,468,629,680,588,509,283,477,906,1.057,1.465,2.028,1.737,,111,93,101,85,89,66,99,106,98,130,101,92,,3.732,3.357,2.554,1.321,1.405,1.257,1.499,1.348,1.686,2.191,2.227,2.188,,252,247,209,146,173,152,158,150,171,218,172,174,,57,44,52,26,24,27,40,45,48,39,54,68,,2.633,2.262,2.207,1.719,1.715,1.457,1.840,2.184,2.493,2.381,2.523,2.533,,463,445,413,188,180,169,282,338,371,416,430,357,,3.230,2.726,2.799,2.014,2.030,1.665,2.186,2.826,2.914,2.926,3.082,2.981,,3.451,3.061,3.299,1.795,1.788,1.388,1.775,2.031,2.646,3.059,2.732,2.880,,1.885,1.609,1.689,1.019,1.040,809,1.009,1.228,1.418,1.567,1.641,1.586,,12.794,12.334,11.870,8.975,7.430,6.962,7.243,5.555,5.896,7.323,7.270,6.750
-,Ruidos molestos,,,,Provincia de Cordillera,16,14,19,10,0,0,1,1,1,0,0,0,,67,27,43,77,91,43,56,130,166,207,267,298,,23,20,14,11,18,16,20,34,42,21,46,33,,273,275,190,99,111,99,134,97,101,125,153,148,,17,15,11,11,17,12,15,7,12,13,10,7,,7,1,5,5,3,3,6,8,8,5,8,5,,450,360,354,281,321,235,344,381,355,378,356,419,,71,55,48,25,28,34,48,59,53,59,46,49,,487,448,432,278,324,234,291,410,439,465,457,489,,307,282,341,175,226,201,201,206,239,343,344,327,,199,166,186,101,132,110,92,147,175,172,180,191,,807,822,801,587,607,583,583,422,401,513,489,542
-,Violencia intrafamiliar ,,,,Provincia de Chacabuco,2,0,3,23,4,6,2,0,2,0,0,0,,26,15,20,9,16,1,7,35,85,42,32,36,,8,9,4,2,15,3,14,13,6,7,3,1,,132,102,73,72,60,47,56,108,104,88,92,56,,28,17,11,6,3,3,6,4,6,11,9,4,,1,4,2,2,1,1,2,5,6,2,3,6,,150,145,130,131,138,113,109,149,158,159,178,160,,27,24,19,7,23,12,24,34,22,19,34,24,,221,169,189,167,152,144,144,199,224,217,255,219,,151,132,134,93,108,78,98,108,164,145,139,137,,127,92,110,77,70,76,65,90,108,100,102,121,,458,371,378,364,363,343,377,267,245,291,289,292
-,Abusos y violaciones,,,,Provincia de Maipo,3,9,12,10,0,0,0,0,0,4,1,0,,134,106,62,85,70,38,54,53,45,40,108,71,,9,7,11,10,7,7,12,11,3,9,7,13,,240,243,186,150,160,115,153,131,161,185,183,203,,11,10,8,5,6,4,4,7,10,6,7,6,,0,0,2,0,3,1,0,0,0,1,1,3,,345,308,334,219,192,192,257,271,357,349,361,357,,59,45,37,29,27,35,32,52,46,57,56,46,,443,379,369,311,251,250,267,319,415,389,434,420,,389,309,374,381,282,304,283,257,313,373,370,317,,224,174,167,130,104,89,116,153,164,171,153,200,,886,859,865,835,700,681,632,445,511,591,529,545
-,Amenazas,,,,Provincia de Melipilla,2,3,1,4,0,0,1,1,0,0,1,0,,29,30,30,12,43,9,26,46,27,30,57,73,,6,8,14,15,22,21,12,17,20,11,18,9,,85,82,66,60,52,37,31,37,55,45,45,45,,5,6,2,2,4,3,2,0,6,5,3,2,,1,0,2,2,0,0,3,1,2,1,1,1,,163,107,130,112,150,91,123,138,127,137,148,131,,19,18,14,11,16,10,21,17,29,22,29,13,,195,159,162,132,161,117,110,156,193,170,183,165,,146,141,170,135,136,104,114,150,162,170,150,154,,61,73,72,60,60,48,37,72,71,71,55,61,,305,225,241,230,293,208,217,180,205,192,171,177
X,Homicidios,,,,Provincia de Talagante,13,5,2,27,2,2,0,0,0,0,0,0,,135,116,54,43,127,124,159,89,100,107,104,121,,26,14,12,10,25,16,13,13,30,20,13,21,,96,77,78,91,84,64,71,43,76,71,74,62,,11,10,12,6,13,5,3,4,7,9,6,9,,1,0,0,1,1,2,2,0,1,0,1,1,,210,177,165,175,164,136,158,161,186,164,180,210,,24,14,28,13,12,13,13,22,28,33,30,23,,192,189,212,140,180,125,168,158,215,189,209,188,,178,139,179,179,620,363,365,329,346,309,255,256,,97,58,89,72,69,48,47,48,65,83,83,78,,283,288,239,252,278,215,185,127,178,207,176,151
-,Daños,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,Lesiones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,Robo y receptación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
