"Santiago",34,43,57,33,67,66,60,47,57,41,45,32
"Cerrillos",3,1,8,5,3,6,1,6,5,7,8,4
"Cerro Navia",0,1,0,0,3,3,4,2,3,1,1,1
"Conchalí",4,2,3,10,7,12,5,4,1,0,0,5
"El Bosque",2,3,2,6,0,1,1,2,1,2,3,3
"Estación Central",9,7,8,10,9,16,9,5,1,8,4,4
"Huechuraba",1,3,2,2,3,2,1,1,3,8,4,5
"Independencia",2,1,4,0,1,5,4,3,4,1,5,0
"La Cisterna",5,2,7,5,4,5,6,4,5,1,4,2
"La Florida",15,14,28,16,12,23,16,22,17,8,13,14
"La Granja",6,0,3,1,3,2,1,2,4,1,3,1
"La Pintana",8,2,2,1,7,9,10,10,9,7,6,7
"La Reina",8,12,21,32,44,11,7,5,7,5,6,12
"Las Condes",15,16,14,12,17,12,17,16,23,17,18,14
"Lo Barnechea",3,2,4,1,2,0,1,2,4,0,3,0
"Lo Espejo",2,2,12,18,45,17,12,11,5,5,7,3
"Lo Prado",0,5,2,2,4,7,5,0,0,3,1,1
"Macul",5,3,4,9,4,4,11,10,9,25,11,4
"Maipú",4,8,10,19,11,10,14,25,16,13,12,8
"Ñuñoa",14,19,20,10,16,12,18,19,19,24,21,13
"Pedro Aguirre Cerda",2,4,0,1,1,2,5,2,2,0,0,0
"Peñalolén",2,5,11,3,3,7,2,5,4,3,10,2
"Providencia",30,24,32,20,32,18,22,19,22,18,30,24
"Pudahuel",2,2,5,9,6,11,4,5,2,2,8,5
"Quilicura",1,2,5,3,5,4,7,10,4,2,10,10
"Quinta Normal",1,3,4,0,3,5,2,1,5,3,4,5
"Recoleta",5,4,4,6,2,6,8,7,13,5,7,8
"Renca",4,2,6,4,6,3,10,7,7,6,10,4
"San Joaquín",4,2,7,1,1,2,2,1,2,3,3,2
"San Miguel",8,4,5,8,4,8,8,11,2,8,15,4
"San Ramón",1,1,1,4,4,0,2,2,1,4,0,1
"Vitacura",1,3,2,5,4,5,2,4,4,7,3,5
"Puente Alto",8,8,24,10,11,5,21,20,8,7,8,13
"Pirque",5,0,0,0,2,3,1,1,1,1,3,0
"San José de Maipo",0,0,0,0,0,0,0,0,0,0,0,0
"Colina",1,1,3,1,11,4,7,3,1,5,6,6
"Lampa",1,0,0,1,2,2,4,1,1,3,2,2
"Tiltil",1,1,3,1,1,3,0,0,1,1,0,0
"San Bernardo",19,8,15,9,10,15,4,8,8,16,14,6
"Buin",0,3,1,1,3,3,3,6,3,2,4,5
"Calera de Tango",0,0,0,1,0,2,1,0,0,1,1,2
"Paine",0,1,3,0,2,1,0,0,3,2,4,2
"Melipilla",6,2,3,4,2,2,4,2,0,0,1,3
"Alhué",0,0,0,0,0,0,0,0,0,0,0,1
"Curacaví",0,0,1,0,0,1,5,2,0,0,0,1
"María Pinto",1,0,0,0,0,0,0,0,0,0,0,0
"San Pedro",0,0,0,0,1,0,0,0,0,0,1,0
"Talagante",1,4,2,3,0,2,2,0,1,1,0,1
"El Monte",1,0,0,1,0,1,0,0,1,0,0,1
"Isla de Maipo",1,0,0,0,0,0,0,1,0,0,1,0
"Padre Hurtado",0,1,0,0,0,2,1,1,3,0,0,0
"Peñaflor",0,0,0,1,3,0,4,0,0,0,1,2
