"Santiago",40,46,68,65,74,54,84,84,89,47,23,19
"Cerrillos",7,0,8,9,3,4,9,3,1,5,4,1
"Cerro Navia",13,0,4,3,2,3,3,5,6,2,1,0
"Conchalí",9,5,3,6,11,11,14,19,12,10,5,1
"El Bosque",2,10,7,6,20,13,7,4,5,7,8,4
"Estación Central",8,3,19,10,7,5,7,7,11,8,1,3
"Huechuraba",0,5,0,2,1,0,0,4,1,0,0,2
"Independencia",10,9,14,16,16,14,19,13,12,9,4,7
"La Cisterna",3,2,7,1,1,1,5,2,3,2,0,0
"La Florida",29,19,36,29,32,16,19,23,29,11,8,11
"La Granja",2,6,5,3,4,9,15,13,8,11,3,4
"La Pintana",6,8,5,4,10,13,9,8,3,4,3,2
"La Reina",27,14,22,43,23,27,19,39,23,22,6,4
"Las Condes",10,11,22,26,28,16,7,15,12,6,2,3
"Lo Barnechea",1,1,2,1,0,5,0,10,1,11,7,0
"Lo Espejo",1,6,6,3,3,4,3,1,0,0,0,1
"Lo Prado",16,10,13,23,27,26,24,19,9,6,3,5
"Macul",15,17,6,8,27,7,29,11,27,30,3,1
"Maipú",7,13,10,19,16,15,18,20,25,8,2,1
"Ñuñoa",17,48,24,28,35,38,25,94,37,39,13,4
"Pedro Aguirre Cerda",1,4,5,12,6,10,12,31,34,10,6,3
"Peñalolén",22,10,22,19,46,74,36,28,29,12,10,6
"Providencia",6,10,29,12,6,18,20,8,21,12,5,2
"Pudahuel",12,11,10,8,12,13,15,13,20,14,5,3
"Quilicura",12,1,5,2,13,5,7,2,4,3,0,0
"Quinta Normal",20,4,25,12,20,10,14,6,12,8,5,1
"Recoleta",36,19,30,40,30,57,26,8,13,4,5,5
"Renca",8,5,5,5,7,7,5,5,15,6,2,1
"San Joaquín",8,2,6,11,13,7,5,17,7,6,3,5
"San Miguel",6,1,4,8,25,16,13,14,19,7,2,4
"San Ramón",11,4,9,5,4,8,2,1,7,1,8,5
"Vitacura",7,10,10,14,5,4,5,1,3,1,2,4
"Puente Alto",148,97,80,63,57,79,98,104,92,46,13,9
"Pirque",4,1,1,3,1,5,3,8,6,1,1,4
"San José de Maipo",12,7,11,8,12,5,17,10,11,3,6,6
"Colina",18,13,14,5,7,10,6,10,9,9,7,6
"Lampa",2,15,3,5,5,0,0,1,5,7,13,1
"Tiltil",3,3,3,2,3,3,2,2,1,0,0,0
"San Bernardo",16,12,11,3,13,13,6,8,7,11,4,3
"Buin",12,9,9,10,9,16,5,18,21,11,4,5
"Calera de Tango",6,2,7,3,5,2,0,1,0,1,4,2
"Paine",1,2,12,11,8,1,9,17,6,0,1,3
"Melipilla",14,23,39,25,24,23,25,24,33,9,5,7
"Alhué",11,9,7,6,5,2,2,2,6,4,6,0
"Curacaví",3,7,17,13,4,9,14,7,5,1,0,0
"María Pinto",4,4,2,2,1,2,1,2,4,2,1,3
"San Pedro",1,0,1,7,1,3,3,2,4,3,5,1
"Talagante",14,13,14,7,7,10,2,0,6,10,2,3
"El Monte",16,18,34,34,49,40,54,29,37,10,4,13
"Isla de Maipo",16,17,45,27,32,15,7,13,8,6,0,0
"Padre Hurtado",13,13,11,23,31,21,14,17,11,35,0,4
"Peñaflor",4,3,1,2,0,1,2,3,7,5,0,0
