"Santiago",8,18,17,31,16,14,4,16,11,16,24,15
"Cerrillos",5,2,4,3,2,2,1,3,2,3,6,1
"Cerro Navia",2,1,1,1,0,2,3,1,5,2,3,1
"Conchalí",1,0,1,1,1,1,0,0,1,0,0,0
"El Bosque",3,0,2,0,1,0,0,0,6,2,0,4
"Estación Central",4,0,7,3,8,19,4,8,8,13,12,14
"Huechuraba",0,1,0,0,0,0,0,0,0,0,0,0
"Independencia",14,8,9,16,23,6,15,12,15,26,22,17
"La Cisterna",0,1,2,0,4,0,0,2,4,0,2,2
"La Florida",18,2,11,5,4,14,19,8,13,12,14,8
"La Granja",1,2,2,2,2,2,1,2,0,2,2,2
"La Pintana",0,1,0,2,0,2,1,0,0,0,0,0
"La Reina",1,2,3,3,2,6,1,4,4,3,3,3
"Las Condes",20,15,20,31,26,24,28,24,32,29,25,11
"Lo Barnechea",9,5,8,8,3,2,7,9,4,3,5,6
"Lo Espejo",0,0,0,2,0,0,0,1,2,1,0,0
"Lo Prado",7,6,5,3,6,3,2,3,7,3,10,6
"Macul",0,0,0,1,0,0,0,1,0,0,1,0
"Maipú",15,25,26,35,18,9,13,18,24,20,20,20
"Ñuñoa",29,6,18,11,28,29,18,24,16,24,27,19
"Pedro Aguirre Cerda",3,1,0,1,1,0,1,1,0,0,0,0
"Peñalolén",3,3,8,4,7,1,0,4,6,2,3,4
"Providencia",4,1,6,9,3,7,3,4,1,12,14,3
"Pudahuel",10,4,6,5,2,6,6,1,8,6,4,6
"Quilicura",9,1,0,1,1,4,0,2,3,3,1,4
"Quinta Normal",3,4,1,9,2,0,5,5,6,3,6,6
"Recoleta",11,3,7,1,6,5,3,3,7,5,5,3
"Renca",1,4,8,21,4,3,2,7,4,2,0,2
"San Joaquín",1,1,1,2,1,0,1,0,0,0,0,3
"San Miguel",5,6,12,7,2,1,3,3,12,4,3,5
"San Ramón",0,1,0,0,1,1,2,2,1,1,2,0
"Vitacura",0,0,4,8,10,6,6,6,2,3,4,1
"Puente Alto",26,22,17,44,31,21,26,25,21,15,22,15
"Pirque",0,1,1,2,1,1,2,0,0,1,4,3
"San José de Maipo",0,1,0,0,0,2,0,0,0,0,9,2
"Colina",4,0,2,6,2,0,3,1,2,1,2,3
"Lampa",2,0,4,0,2,0,1,2,3,3,3,3
"Tiltil",5,2,0,0,8,4,8,1,4,1,1,2
"San Bernardo",4,1,2,7,0,2,5,7,6,1,1,4
"Buin",6,8,5,5,6,3,10,6,11,9,8,10
"Calera de Tango",8,1,4,2,4,1,1,0,2,2,2,6
"Paine",5,3,2,2,2,2,3,2,3,6,10,6
"Melipilla",5,3,3,1,3,3,5,1,3,2,2,1
"Alhué",1,0,1,0,0,0,0,1,0,1,2,0
"Curacaví",0,1,0,0,1,0,0,0,1,2,0,1
"María Pinto",0,1,0,1,0,0,2,1,0,0,0,0
"San Pedro",0,0,0,0,0,0,0,0,0,0,0,0
"Talagante",10,10,9,7,5,12,12,7,4,7,6,8
"El Monte",1,1,3,1,6,8,4,0,8,4,14,6
"Isla de Maipo",5,1,2,0,4,1,3,2,2,4,3,3
"Padre Hurtado",5,4,1,3,7,4,2,0,6,1,5,4
"Peñaflor",2,1,1,5,0,4,2,5,1,4,4,3
